GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Connect4,org.example,Connect4,133,0,6,0,51,0,5,0,2,0
Connect4,org.example,GameLogic,125,0,28,0,20,0,18,0,4,0
Connect4,org.example,Board,44,144,6,14,6,30,5,11,1,5
Connect4,org.example,DatabaseManager,112,0,8,0,34,0,8,0,4,0
